2026-02-13 09:50:32 +00:00: 🔌 クライアント切断: pxkXjKS5clJzCeI-AAD7
2026-02-13 09:50:33 +00:00: 🔌 クライアント切断: 8adUqoaHRzucIDe_AAEB
2026-02-13 09:52:19 +00:00: 🔌 クライアント接続: kRqHqkpyZ5R9iPvwAAED
2026-02-13 09:53:41 +00:00: 🔌 クライアント切断: kRqHqkpyZ5R9iPvwAAED
2026-02-13 09:53:53 +00:00: 🔌 クライアント接続: noOfQZJEJwYJNOsVAAEF
2026-02-13 09:54:40 +00:00: 🔌 クライアント切断: noOfQZJEJwYJNOsVAAEF
2026-02-13 09:54:45 +00:00: 🔌 クライアント接続: Dmw4dmF0s7jD8aQTAAEH
2026-02-13 09:55:24 +00:00: 🔌 クライアント接続: 1D1_O3AyOWgd2TMUAAEJ
2026-02-13 09:55:31 +00:00: 🔌 クライアント接続: Mf5rqBdxtHwVWK12AAEM
2026-02-13 09:55:31 +00:00: 🔌 クライアント接続: orT0eZsfV9AOL0_kAAEN
2026-02-13 09:55:36 +00:00: 🔌 クライアント接続: 85l39WJXPt-AFNPaAAEP
2026-02-13 09:55:42 +00:00: 🔌 クライアント切断: 85l39WJXPt-AFNPaAAEP
2026-02-13 09:55:44 +00:00: 🔌 クライアント切断: aMHU9GbFr9SFXlZoAAD9
2026-02-13 09:55:47 +00:00: 🔌 クライアント切断: QPcTobIGaWROQDZIAAD_
2026-02-13 09:55:48 +00:00: 🔌 クライアント切断: Dmw4dmF0s7jD8aQTAAEH
2026-02-13 09:56:27 +00:00: 🔌 クライアント接続: PnzeRQNgl12aJC_1AAER
2026-02-13 09:56:46 +00:00: 🔌 クライアント切断: PnzeRQNgl12aJC_1AAER
2026-02-13 09:56:59 +00:00: 🔌 クライアント接続: subPf8azm_YC78ZyAAET
2026-02-13 09:59:27 +00:00: 🔌 クライアント切断: orT0eZsfV9AOL0_kAAEN
2026-02-13 09:59:38 +00:00: 🔌 クライアント接続: ErKAmAxBpp4kTm7cAAEV
2026-02-13 10:00:13 +00:00: 🔌 クライアント切断: ErKAmAxBpp4kTm7cAAEV
2026-02-13 10:00:48 +00:00: 🔌 クライアント接続: 7hNZi4L-WX_SxTdhAAEX
2026-02-13 10:00:54 +00:00: 🔌 クライアント接続: JE80Qp8EWBmJpPDMAAEZ
2026-02-13 10:01:07 +00:00: 🔌 クライアント切断: 1D1_O3AyOWgd2TMUAAEJ
2026-02-13 10:01:08 +00:00: 🔌 クライアント接続: nZ1eDUqXAYhpkcFSAAEb
2026-02-13 10:01:10 +00:00: 🔌 クライアント切断: Mf5rqBdxtHwVWK12AAEM
2026-02-13 10:01:23 +00:00: 🔌 クライアント切断: subPf8azm_YC78ZyAAET
2026-02-13 10:02:18 +00:00: 🔌 クライアント切断: nZ1eDUqXAYhpkcFSAAEb
2026-02-13 10:06:12 +00:00: 🔌 クライアント接続: VjpNwdqRlaJ1kWxSAAEd
2026-02-13 10:06:18 +00:00: 🔌 クライアント接続: XcfQJ3vEI0dqM2MHAAEf
2026-02-13 10:06:32 +00:00: 🔌 クライアント切断: 7hNZi4L-WX_SxTdhAAEX
2026-02-13 10:06:33 +00:00: 🔌 クライアント切断: JE80Qp8EWBmJpPDMAAEZ
2026-02-13 10:11:11 +00:00: 🔌 クライアント切断: XcfQJ3vEI0dqM2MHAAEf
2026-02-13 10:11:36 +00:00: 🔌 クライアント接続: o0T_MMuzUFkiYkKUAAEh
2026-02-13 10:11:55 +00:00: 🔌 クライアント切断: VjpNwdqRlaJ1kWxSAAEd
2026-02-13 10:12:44 +00:00: 🔌 クライアント接続: PsnyKzTCvWN4KHyeAAEj
2026-02-13 10:12:49 +00:00: 🔌 クライアント切断: PsnyKzTCvWN4KHyeAAEj
2026-02-13 10:15:03 +00:00: 🔌 クライアント接続: E-ym9un38MxpFQfSAAEl
2026-02-13 10:15:49 +00:00: 🔌 クライアント接続: Zh1m0gbEkrRbhmQfAAEn
2026-02-13 10:17:01 +00:00: 🔌 クライアント接続: U9Qbuw_b3-N5hIwJAAEp
2026-02-13 10:17:20 +00:00: 🔌 クライアント切断: o0T_MMuzUFkiYkKUAAEh
2026-02-13 10:17:20 +00:00: 🔌 クライアント切断: Zh1m0gbEkrRbhmQfAAEn
2026-02-13 10:17:21 +00:00: 🔌 クライアント切断: E-ym9un38MxpFQfSAAEl
2026-02-13 10:17:54 +00:00: 🔌 クライアント接続: OkcAUHZ1I50TsHcVAAEr
2026-02-13 10:18:12 +00:00: 🔌 クライアント切断: OkcAUHZ1I50TsHcVAAEr
2026-02-13 10:19:07 +00:00: 🔌 クライアント接続: jtCD97Y7zAAl-c9IAAEt
2026-02-13 10:19:47 +00:00: 🔌 クライアント接続: 0qeq4W6WMkEpZ5JoAAEv
2026-02-13 10:19:53 +00:00: 🔌 クライアント切断: 0qeq4W6WMkEpZ5JoAAEv
2026-02-13 10:20:08 +00:00: 🔌 クライアント切断: jtCD97Y7zAAl-c9IAAEt
2026-02-13 10:20:14 +00:00: 🔌 クライアント接続: tP06gzb-SPYvXwzYAAEx
2026-02-13 10:21:03 +00:00: 🔌 クライアント切断: tP06gzb-SPYvXwzYAAEx
2026-02-13 10:22:26 +00:00: 🔌 クライアント接続: KJN0EygD6tQAhLnLAAEz
2026-02-13 10:22:45 +00:00: 🔌 クライアント切断: U9Qbuw_b3-N5hIwJAAEp
2026-02-13 10:23:13 +00:00: 🔌 クライアント接続: b-wM67zrvcbvzV_8AAE1
2026-02-13 10:23:15 +00:00: 🔌 クライアント切断: b-wM67zrvcbvzV_8AAE1
2026-02-13 10:24:13 +00:00: 🔌 クライアント接続: k_kAC0Sxa2tiiA5lAAE3
2026-02-13 10:24:15 +00:00: 🔌 クライアント切断: k_kAC0Sxa2tiiA5lAAE3
2026-02-13 10:25:12 +00:00: 🔌 クライアント接続: lmgSnD_rCfqPx1rtAAE5
2026-02-13 10:26:04 +00:00: 🔌 クライアント切断: lmgSnD_rCfqPx1rtAAE5
2026-02-13 10:26:42 +00:00: 🔌 クライアント接続: UsAzyLTZyL1eSqmKAAE7
2026-02-13 10:27:51 +00:00: 🔌 クライアント接続: 8UVbAuZMQa4nEqljAAE9
2026-02-13 10:27:53 +00:00: 🔌 クライアント接続: AmfNO3GeAi4CyKv0AAE_
2026-02-13 10:28:10 +00:00: 🔌 クライアント切断: KJN0EygD6tQAhLnLAAEz
2026-02-13 10:28:11 +00:00: 🔌 クライアント切断: UsAzyLTZyL1eSqmKAAE7
2026-02-13 10:30:53 +00:00: 🔌 クライアント切断: AmfNO3GeAi4CyKv0AAE_
2026-02-13 10:31:03 +00:00: 🔌 クライアント接続: 52u4U-xaVQB-PhjYAAFB
2026-02-13 10:31:06 +00:00: 🔌 クライアント切断: 52u4U-xaVQB-PhjYAAFB
2026-02-13 10:31:06 +00:00: 🔌 クライアント接続: v8nO-86SfCuMdN57AAFD
2026-02-13 10:31:07 +00:00: 🔌 クライアント切断: v8nO-86SfCuMdN57AAFD
2026-02-13 10:31:08 +00:00: 🔌 クライアント接続: _9zhPHi1p7y0fDZIAAFF
2026-02-13 10:31:08 +00:00: 🔌 クライアント切断: _9zhPHi1p7y0fDZIAAFF
2026-02-13 10:31:08 +00:00: 🔌 クライアント接続: luSN35t51rwK1jF9AAFH
2026-02-13 10:31:09 +00:00: 🔌 クライアント切断: luSN35t51rwK1jF9AAFH
2026-02-13 10:31:09 +00:00: 🔌 クライアント接続: nhlPWUvNiswHB4yvAAFJ
2026-02-13 10:31:10 +00:00: 🔌 クライアント切断: nhlPWUvNiswHB4yvAAFJ
2026-02-13 10:31:10 +00:00: 🔌 クライアント接続: J2PsJNa97s_nD417AAFL
2026-02-13 10:31:32 +00:00: 🔌 クライアント切断: J2PsJNa97s_nD417AAFL
2026-02-13 10:31:33 +00:00: 🔌 クライアント接続: TgF-KJ0x7IKO72RnAAFN
2026-02-13 10:31:34 +00:00: 🔌 クライアント切断: TgF-KJ0x7IKO72RnAAFN
2026-02-13 10:31:35 +00:00: 🔌 クライアント接続: Qca8yMoA7txG7M82AAFP
2026-02-13 10:32:47 +00:00: 🔌 クライアント接続: MY9NE2-xv7w22xm3AAFR
2026-02-13 10:32:49 +00:00: 🔌 クライアント切断: MY9NE2-xv7w22xm3AAFR
2026-02-13 10:32:49 +00:00: 🔌 クライアント接続: lw8oUOay6Fi-8IWyAAFT
2026-02-13 10:33:15 +00:00: 🔌 クライアント接続: Ak6LrXt2ojpWsDV0AAFV
2026-02-13 10:33:23 +00:00: 🔌 クライアント接続: bxQzsXSTDfXGqHC6AAFX
2026-02-13 10:33:25 +00:00: 🔌 クライアント接続: P1F0QL5EmSyMmNo2AAFZ
2026-02-13 10:33:34 +00:00: 🔌 クライアント切断: 8UVbAuZMQa4nEqljAAE9
2026-02-13 10:33:36 +00:00: 🔌 クライアント接続: vVTdKC5G7-YDJ-6PAAFb
2026-02-13 10:33:51 +00:00: 🔌 クライアント切断: lw8oUOay6Fi-8IWyAAFT
2026-02-13 10:33:52 +00:00: 🔌 クライアント切断: Qca8yMoA7txG7M82AAFP
2026-02-13 10:34:08 +00:00: 🔌 クライアント切断: bxQzsXSTDfXGqHC6AAFX
2026-02-13 10:34:17 +00:00: 🔌 クライアント切断: P1F0QL5EmSyMmNo2AAFZ
2026-02-13 10:34:27 +00:00: 🔌 クライアント接続: QJ9qo3ugjyhNLXjvAAFd
2026-02-13 10:34:37 +00:00: 🔌 クライアント切断: QJ9qo3ugjyhNLXjvAAFd
2026-02-13 10:36:41 +00:00: 🔌 クライアント接続: dMwzku2LWCBPFQ_cAAFf
2026-02-13 10:36:43 +00:00: 🔌 クライアント切断: dMwzku2LWCBPFQ_cAAFf
2026-02-13 10:36:43 +00:00: 🔌 クライアント接続: Q0Do599HQGxV4TltAAFh
2026-02-13 10:36:44 +00:00: 🔌 クライアント切断: Q0Do599HQGxV4TltAAFh
2026-02-13 10:36:45 +00:00: 🔌 クライアント接続: UW6vrETN66yVXX9vAAFj
2026-02-13 10:36:48 +00:00: 🔌 クライアント切断: UW6vrETN66yVXX9vAAFj
2026-02-13 10:36:48 +00:00: 🔌 クライアント接続: K6VOJM8iMzq_hjElAAFl
2026-02-13 10:36:54 +00:00: 🔌 クライアント切断: K6VOJM8iMzq_hjElAAFl
2026-02-13 10:36:54 +00:00: 🔌 クライアント接続: fNYI-xbD719bfuf1AAFn
2026-02-13 10:36:58 +00:00: 🔌 クライアント切断: fNYI-xbD719bfuf1AAFn
2026-02-13 10:37:06 +00:00: 🔌 クライアント接続: Xr5rK06teJ6OQGU2AAFp
2026-02-13 10:37:08 +00:00: 🔌 クライアント切断: Xr5rK06teJ6OQGU2AAFp
2026-02-13 10:37:09 +00:00: 🔌 クライアント接続: biqMaHRDg5z78t39AAFr
2026-02-13 10:37:11 +00:00: 🔌 クライアント切断: biqMaHRDg5z78t39AAFr
2026-02-13 10:37:15 +00:00: 🔌 クライアント接続: HzYK4FZ_GnIve5t7AAFt
2026-02-13 10:37:16 +00:00: 🔌 クライアント切断: HzYK4FZ_GnIve5t7AAFt
2026-02-13 10:37:17 +00:00: 🔌 クライアント接続: 8_iWuB5bxOXBMqHKAAFv
2026-02-13 10:37:18 +00:00: 🔌 クライアント切断: 8_iWuB5bxOXBMqHKAAFv
2026-02-13 10:37:29 +00:00: 🔌 クライアント接続: zRkjqYu_rqM6XFE4AAFx
2026-02-13 10:37:31 +00:00: 🔌 クライアント切断: zRkjqYu_rqM6XFE4AAFx
2026-02-13 10:37:32 +00:00: 🔌 クライアント接続: emVYvHdKIZQbUdF5AAFz
2026-02-13 10:37:34 +00:00: 🔌 クライアント接続: xlZN1r-tgvP0myz7AAF1
2026-02-13 10:38:40 +00:00: 🔌 クライアント切断: emVYvHdKIZQbUdF5AAFz
2026-02-13 10:38:40 +00:00: 🔌 クライアント接続: xiHGoauIsdbI1s1FAAF3
2026-02-13 10:38:45 +00:00: 🔌 クライアント接続: hpyh-agfl2oHdhVRAAF5
2026-02-13 10:38:59 +00:00: 🔌 クライアント切断: Ak6LrXt2ojpWsDV0AAFV
2026-02-13 10:39:00 +00:00: 🔌 クライアント接続: i0lgiC7xTt-bcTKCAAF7
2026-02-13 10:39:01 +00:00: 🔌 クライアント切断: xlZN1r-tgvP0myz7AAF1
2026-02-13 10:39:16 +00:00: 🔌 クライアント切断: vVTdKC5G7-YDJ-6PAAFb
2026-02-13 10:39:57 +00:00: 🔌 クライアント切断: i0lgiC7xTt-bcTKCAAF7
2026-02-13 10:39:58 +00:00: 🔌 クライアント接続: KDQlkjULgYp8lT2hAAF9
2026-02-13 10:39:59 +00:00: 🔌 クライアント接続: uSk0ioBWz7w34sKiAAF_
2026-02-13 10:40:00 +00:00: 🔌 クライアント切断: uSk0ioBWz7w34sKiAAF_
2026-02-13 10:40:00 +00:00: 🔌 クライアント接続: ZBROldGUxDcF30cUAAGB
2026-02-13 10:40:03 +00:00: 🔌 クライアント切断: ZBROldGUxDcF30cUAAGB
2026-02-13 10:40:18 +00:00: 🔌 クライアント接続: J8tCOdRJRkf8zjmnAAGD
2026-02-13 10:40:21 +00:00: 🔌 クライアント切断: J8tCOdRJRkf8zjmnAAGD
2026-02-13 10:40:22 +00:00: 🔌 クライアント接続: 0o-XaHlgcLgF3wh-AAGF
2026-02-13 10:40:23 +00:00: 🔌 クライアント切断: 0o-XaHlgcLgF3wh-AAGF
2026-02-13 10:40:23 +00:00: 🔌 クライアント接続: bKTwjwxy2nkXTE0ZAAGH
2026-02-13 10:40:24 +00:00: 🔌 クライアント切断: bKTwjwxy2nkXTE0ZAAGH
2026-02-13 10:40:29 +00:00: 🔌 クライアント接続: 4CRIN83sz9eGCxrtAAGJ
2026-02-13 10:40:30 +00:00: 🔌 クライアント切断: 4CRIN83sz9eGCxrtAAGJ
2026-02-13 10:40:31 +00:00: 🔌 クライアント接続: fRWjyxl5pwnZh9q0AAGL
2026-02-13 10:40:32 +00:00: 🔌 クライアント切断: fRWjyxl5pwnZh9q0AAGL
2026-02-13 10:40:32 +00:00: 🔌 クライアント接続: sbhxwExqq5aEKaWAAAGN
2026-02-13 10:40:43 +00:00: 🔌 クライアント切断: KDQlkjULgYp8lT2hAAF9
2026-02-13 10:40:57 +00:00: 🔌 クライアント接続: iL8RlQ-v9g8hp-JpAAGP
2026-02-13 10:41:29 +00:00: 🔌 クライアント切断: iL8RlQ-v9g8hp-JpAAGP
2026-02-13 10:41:49 +00:00: 🔌 クライアント切断: hpyh-agfl2oHdhVRAAF5
2026-02-13 10:44:05 +00:00: 🔌 クライアント接続: TtJueSLOFeEujhF1AAGR
2026-02-13 10:44:17 +00:00: 🔌 クライアント接続: rZzYRQ_uVucmSvFuAAGT
2026-02-13 10:44:24 +00:00: 🔌 クライアント切断: xiHGoauIsdbI1s1FAAF3
2026-02-13 10:44:31 +00:00: 🔌 クライアント切断: sbhxwExqq5aEKaWAAAGN
2026-02-13 10:48:10 +00:00: 🔌 クライアント切断: rZzYRQ_uVucmSvFuAAGT
2026-02-13 10:49:02 +00:00: 🔌 クライアント接続: g5qyKJW1DeG7yWy7AAGV
2026-02-13 10:49:04 +00:00: 🔌 クライアント切断: g5qyKJW1DeG7yWy7AAGV
2026-02-13 10:49:17 +00:00: 🔌 クライアント接続: bmfNVYzHQRkSLW62AAGX
2026-02-13 10:49:30 +00:00: 🔌 クライアント接続: 8M_wENe0R580LNT0AAGZ
2026-02-13 10:49:32 +00:00: 🔌 クライアント切断: bmfNVYzHQRkSLW62AAGX
2026-02-13 10:49:33 +00:00: 🔌 クライアント接続: Sp7kyZS2sYXdS1VnAAGb
2026-02-13 10:49:37 +00:00: 🔌 クライアント切断: TtJueSLOFeEujhF1AAGR
2026-02-13 10:49:54 +00:00: 🔌 クライアント接続: bKPlXK7ygm_h5x8PAAGd
2026-02-13 10:49:56 +00:00: 🔌 クライアント切断: bKPlXK7ygm_h5x8PAAGd
2026-02-13 10:49:56 +00:00: 🔌 クライアント接続: XIqnJTJ78tv2gHeBAAGf
2026-02-13 10:50:17 +00:00: 🔌 クライアント切断: Sp7kyZS2sYXdS1VnAAGb
2026-02-13 10:50:41 +00:00: 🔌 クライアント切断: XIqnJTJ78tv2gHeBAAGf
2026-02-13 10:51:18 +00:00: 🔌 クライアント接続: HB6dr0YX7sx_cj9LAAGh
2026-02-13 10:51:19 +00:00: 🔌 クライアント切断: HB6dr0YX7sx_cj9LAAGh
2026-02-13 10:51:20 +00:00: 🔌 クライアント接続: tvbiOaTPFsmKtsc4AAGj
2026-02-13 10:51:21 +00:00: 🔌 クライアント切断: tvbiOaTPFsmKtsc4AAGj
2026-02-13 10:51:21 +00:00: 🔌 クライアント接続: J3I11piR-PkVNFOeAAGl
2026-02-13 10:52:02 +00:00: 🔌 クライアント切断: J3I11piR-PkVNFOeAAGl
2026-02-13 10:52:40 +00:00: 🔌 クライアント接続: da0BQ9sOu82vhoEfAAGn
2026-02-13 10:53:24 +00:00: 🔌 クライアント切断: da0BQ9sOu82vhoEfAAGn
2026-02-13 10:54:09 +00:00: 🔌 クライアント接続: LyMRL2G_VKTKGZf1AAGp
2026-02-13 10:54:27 +00:00: 🔌 クライアント接続: AdCMJ3YZW_jccXYNAAGr
2026-02-13 10:54:55 +00:00: 🔌 クライアント接続: M2t78B2FZ5kolhxoAAGt
2026-02-13 10:54:55 +00:00: 🔌 クライアント切断: 8M_wENe0R580LNT0AAGZ
2026-02-13 10:54:57 +00:00: 🔌 クライアント切断: LyMRL2G_VKTKGZf1AAGp
2026-02-13 10:55:12 +00:00: 🔌 クライアント切断: AdCMJ3YZW_jccXYNAAGr
2026-02-13 10:56:54 +00:00: 🔌 クライアント接続: vD6UrYVxXBwF5r8TAAGv
2026-02-13 10:56:59 +00:00: 🔌 クライアント接続: bI-IGfWB6PvjO44lAAGx
2026-02-13 10:57:09 +00:00: 🔌 クライアント切断: vD6UrYVxXBwF5r8TAAGv
2026-02-13 10:57:16 +00:00: 🔌 クライアント切断: bI-IGfWB6PvjO44lAAGx
2026-02-13 10:58:01 +00:00: 🔌 クライアント接続: 85nhkAH6VWpmDfIkAAGz
2026-02-13 10:58:11 +00:00: ✅ 新規受付: S-16 (大人3/子0/幼0)
2026-02-13 10:58:36 +00:00: 🔌 クライアント接続: r-p1zH4JoeLKtsUxAAG2
2026-02-13 10:58:37 +00:00: 🔌 クライアント接続: x9EXli4cZj4X5q3QAAG3
2026-02-13 10:58:42 +00:00: 🔌 クライアント接続: PDRSWrdLAaCu4U6xAAG5
2026-02-13 10:58:52 +00:00: ✅ 案内完了: S-16
2026-02-13 10:58:56 +00:00: 📊 統計をリセットしました
2026-02-13 10:59:07 +00:00: 🔌 クライアント接続: pqxZ3OW2GrPx7z5-AAG7
2026-02-13 10:59:21 +00:00: 🔌 クライアント切断: x9EXli4cZj4X5q3QAAG3
2026-02-13 10:59:21 +00:00: 🔌 クライアント切断: r-p1zH4JoeLKtsUxAAG2
2026-02-13 10:59:53 +00:00: 🔌 クライアント接続: zgZhP34KbQY-OKUIAAG-
2026-02-13 10:59:53 +00:00: 🔌 クライアント接続: A7VMQs4s2WVM7PhVAAG_
2026-02-13 10:59:54 +00:00: 🔌 クライアント接続: Lcx5zyz_vnQN74P2AAHB
2026-02-13 11:00:02 +00:00: 🔌 クライアント接続: isBDaU6YWjODxb3AAAHD
2026-02-13 11:00:13 +00:00: 🔌 クライアント切断: M2t78B2FZ5kolhxoAAGt
2026-02-13 11:00:13 +00:00: 🔌 クライアント切断: PDRSWrdLAaCu4U6xAAG5
2026-02-13 11:00:13 +00:00: 🔌 クライアント切断: pqxZ3OW2GrPx7z5-AAG7
2026-02-13 11:00:19 +00:00: 🔌 クライアント接続: mt8bjOrWG5K0IAkVAAHF
2026-02-13 11:00:20 +00:00: 🔌 クライアント切断: 85nhkAH6VWpmDfIkAAGz
2026-02-13 11:00:26 +00:00: 🔌 クライアント切断: mt8bjOrWG5K0IAkVAAHF
2026-02-13 11:00:37 +00:00: 🔌 クライアント切断: Lcx5zyz_vnQN74P2AAHB
2026-02-13 11:00:38 +00:00: 🔌 クライアント接続: 3tdShqP2V-ivoBCAAAHH
2026-02-13 11:01:20 +00:00: 🔌 クライアント接続: rd9h4RvLSM2L6ikSAAHJ
2026-02-13 11:01:28 +00:00: 🔌 クライアント切断: rd9h4RvLSM2L6ikSAAHJ
2026-02-13 11:01:28 +00:00: 🔌 クライアント接続: WS_wYKKDkzG7NN8-AAHL
2026-02-13 11:01:30 +00:00: 🔌 クライアント切断: WS_wYKKDkzG7NN8-AAHL
2026-02-13 11:01:31 +00:00: 🔌 クライアント接続: E_fg935dsQwagGH9AAHN
2026-02-13 11:01:49 +00:00: 🔌 クライアント切断: A7VMQs4s2WVM7PhVAAG_
2026-02-13 11:01:52 +00:00: 🔌 クライアント接続: GuUPTl7YrXk9c9BGAAHP
2026-02-13 11:01:57 +00:00: ✅ 新規受付: W-17 (大人6/子0/幼0)
2026-02-13 11:02:13 +00:00: 🔌 クライアント切断: 3tdShqP2V-ivoBCAAAHH
2026-02-13 11:02:13 +00:00: 🔌 クライアント切断: GuUPTl7YrXk9c9BGAAHP
2026-02-13 11:02:25 +00:00: 🔌 クライアント切断: E_fg935dsQwagGH9AAHN
2026-02-13 11:02:29 +00:00: 🔌 クライアント接続: 7oTP52Uq5lAEq-6CAAHR
2026-02-13 11:02:35 +00:00: ✅ 案内完了: W-17
2026-02-13 11:02:41 +00:00: 📊 統計をリセットしました
2026-02-13 11:03:01 +00:00: 🔌 クライアント接続: 5rlFopV4chSjYVMEAAHT
2026-02-13 11:03:03 +00:00: 🔌 クライアント接続: 3R09RRwI0VR3A7hWAAHV
2026-02-13 11:03:45 +00:00: 🔌 クライアント切断: 5rlFopV4chSjYVMEAAHT
2026-02-13 11:03:49 +00:00: 🔌 クライアント切断: 3R09RRwI0VR3A7hWAAHV
2026-02-13 11:04:25 +00:00: 🔌 クライアント切断: 7oTP52Uq5lAEq-6CAAHR
2026-02-13 11:04:26 +00:00: 🔌 クライアント接続: gtE_xCzn-jHkU8exAAHX
2026-02-13 11:04:28 +00:00: 🔌 クライアント切断: gtE_xCzn-jHkU8exAAHX
2026-02-13 11:04:29 +00:00: 🔌 クライアント接続: NBfO9I_e7O4Z8sfeAAHZ
2026-02-13 11:05:27 +00:00: 🔌 クライアント接続: Q0WzeQIhc4T1ZethAAHb
2026-02-13 11:05:40 +00:00: 🔌 クライアント接続: _V5LMrggtM-uSYrwAAHd
2026-02-13 11:05:41 +00:00: 🔌 クライアント接続: m5ljFa0LBq6xkJDEAAHf
2026-02-13 11:05:41 +00:00: 🔌 クライアント切断: zgZhP34KbQY-OKUIAAG-
2026-02-13 11:05:51 +00:00: 🔌 クライアント切断: isBDaU6YWjODxb3AAAHD
2026-02-13 11:06:05 +00:00: 🔌 クライアント切断: NBfO9I_e7O4Z8sfeAAHZ
2026-02-13 11:10:51 +00:00: 🔌 クライアント接続: EBn-ZS-krkZFDLI1AAHh
2026-02-13 11:11:04 +00:00: 🔌 クライアント接続: BtSl8gsKBQwdyQuLAAHj
2026-02-13 11:11:07 +00:00: 🔌 クライアント接続: kY158Jkv2bHxLeuwAAHl
2026-02-13 11:11:12 +00:00: 🔌 クライアント切断: Q0WzeQIhc4T1ZethAAHb
2026-02-13 11:11:20 +00:00: 🔌 クライアント切断: _V5LMrggtM-uSYrwAAHd
2026-02-13 11:11:21 +00:00: 🔌 クライアント切断: m5ljFa0LBq6xkJDEAAHf
2026-02-13 11:14:00 +00:00: 🔌 クライアント切断: BtSl8gsKBQwdyQuLAAHj
2026-02-13 11:14:15 +00:00: 🔌 クライアント接続: buwNIdK1cPt0mMq_AAHn
2026-02-13 11:15:17 +00:00: ✅ 新規受付: W-18 (大人6/子0/幼0)
2026-02-13 11:16:17 +00:00: 🔌 クライアント接続: ArBPsBfm4sW56L_IAAHq
2026-02-13 11:16:17 +00:00: 🔌 クライアント接続: HCBGBgbXupIOiKbAAAHr
2026-02-13 11:16:21 +00:00: 🔌 クライアント接続: X7433b7eOGi6MF5wAAHt
2026-02-13 11:16:25 +00:00: 🔌 クライアント切断: ArBPsBfm4sW56L_IAAHq
2026-02-13 11:16:25 +00:00: 🔌 クライアント切断: X7433b7eOGi6MF5wAAHt
2026-02-13 11:16:32 +00:00: 🔌 クライアント接続: 5jXy2MD4WyW3OvWMAAHw
2026-02-13 11:16:32 +00:00: 🔌 クライアント接続: RSV0dRHnfSAfDR2zAAHx
2026-02-13 11:16:37 +00:00: 🔌 クライアント切断: EBn-ZS-krkZFDLI1AAHh
2026-02-13 11:16:37 +00:00: 🔌 クライアント切断: buwNIdK1cPt0mMq_AAHn
2026-02-13 11:16:47 +00:00: 🔌 クライアント切断: kY158Jkv2bHxLeuwAAHl
2026-02-13 11:16:49 +00:00: ✅ 案内完了: W-18
2026-02-13 11:17:01 +00:00: 📊 統計をリセットしました
2026-02-13 11:21:42 +00:00: 🔌 クライアント接続: sRyOMdjGtbp0ZBiGAAHz
2026-02-13 11:21:55 +00:00: 🔌 クライアント接続: PfeqIxAV6Zrv5U-tAAH1
2026-02-13 11:21:57 +00:00: 🔌 クライアント接続: njYq1IU-YOj52hEMAAH3
2026-02-13 11:22:02 +00:00: 🔌 クライアント切断: HCBGBgbXupIOiKbAAAHr
2026-02-13 11:22:11 +00:00: 🔌 クライアント切断: 5jXy2MD4WyW3OvWMAAHw
2026-02-13 11:22:11 +00:00: 🔌 クライアント切断: RSV0dRHnfSAfDR2zAAHx
2026-02-13 11:27:07 +00:00: 🔌 クライアント接続: qe1ycfa6zt3YGg5yAAH5
2026-02-13 11:27:14 +00:00: 🔌 クライアント接続: DWSKt-mK8SaeTDC1AAH7
2026-02-13 11:27:20 +00:00: 🔌 クライアント接続: 8TAS16rWAgID8ep5AAH9
2026-02-13 11:27:20 +00:00: 🔌 クライアント接続: 5xIOrzH9e0-_X04OAAH_
2026-02-13 11:27:27 +00:00: 🔌 クライアント切断: sRyOMdjGtbp0ZBiGAAHz
2026-02-13 11:27:36 +00:00: 🔌 クライアント切断: PfeqIxAV6Zrv5U-tAAH1
2026-02-13 11:27:36 +00:00: 🔌 クライアント切断: njYq1IU-YOj52hEMAAH3
2026-02-13 11:27:55 +00:00: 🔌 クライアント接続: YoTTsH_WrnMqAW7dAAIB
2026-02-13 11:28:01 +00:00: 🔌 クライアント切断: YoTTsH_WrnMqAW7dAAIB
2026-02-13 11:28:19 +00:00: 🔌 クライアント接続: fzlVmTbMmlKi-ii6AAID
2026-02-13 11:28:26 +00:00: 🔌 クライアント接続: IJDuCje8KWhyiOkjAAIF
2026-02-13 11:28:51 +00:00: 🔌 クライアント切断: IJDuCje8KWhyiOkjAAIF
2026-02-13 11:28:53 +00:00: 🔌 クライアント切断: fzlVmTbMmlKi-ii6AAID
2026-02-13 11:32:31 +00:00: 🔌 クライアント接続: KOxSMB9wdY9-ptGzAAIH
2026-02-13 11:32:38 +00:00: 🔌 クライアント接続: pTH8Ew_BedY40dlOAAIJ
2026-02-13 11:32:44 +00:00: 🔌 クライアント接続: I4eo4MnQnohJHebpAAIL
2026-02-13 11:32:44 +00:00: 🔌 クライアント接続: yRHIJg7tQHlugteKAAIN
2026-02-13 11:32:51 +00:00: 🔌 クライアント切断: qe1ycfa6zt3YGg5yAAH5
2026-02-13 11:32:53 +00:00: 🔌 クライアント切断: DWSKt-mK8SaeTDC1AAH7
2026-02-13 11:32:59 +00:00: 🔌 クライアント切断: 5xIOrzH9e0-_X04OAAH_
2026-02-13 11:33:00 +00:00: 🔌 クライアント切断: 8TAS16rWAgID8ep5AAH9
2026-02-13 11:36:18 +00:00: 🔌 クライアント接続: xfeIEk-rBTILUX91AAIP
2026-02-13 11:36:19 +00:00: 🔌 クライアント接続: AEQCCag8g1dBzF6CAAIR
